Airport,Unique Carrier,Departure Delay,Dep_route_count,Departure Delay count,Departure Delay %,Arrival Delay,Arr_route_count,Arrival Delay count,Arrival Delay %
ATL,9E,74943,7622,2819,36.9850433,86586,7604,3762,49.47396107
ATL,AA,103883,8198,3317,40.46108807,104439,8197,4121,50.27449067
ATL,CO,84695,4294,1870,43.54913833,59113,4294,2252,52.44527247
ATL,DL,1443191,151251,65046,43.0053355,1216266,151240,68735,45.4476329
ATL,EV,1648858,128680,52900,41.10972956,1456460,128670,58037,45.10530815
ATL,F9,6472,1353,498,36.80709534,8591,1350,680,50.37037037
ATL,FL,980302,87077,38280,43.96109191,697150,87085,36450,41.85565826
ATL,MQ,18594,692,419,60.54913295,11051,691,340,49.2040521
ATL,NW,21376,3514,900,25.61183836,37916,3513,1840,52.37688585
ATL,OH,146995,7009,2996,42.74504209,152237,7056,4521,64.07312925
ATL,OO,63860,4539,2240,49.35007711,42271,4536,2047,45.12786596
ATL,UA,37453,2554,1071,41.93422083,31267,2551,1120,43.90435123
ATL,US,24484,3516,1354,38.50967008,6594,3518,1262,35.87265492
ATL,XE,18085,1699,523,30.78281342,26042,1701,802,47.14873604
ATL,YV,35598,2515,784,31.17296223,39846,2515,1274,50.65606362
BWI,9E,2963,571,146,25.56917688,85,570,172,30.1754386
BWI,AA,21105,3111,992,31.8868531,31482,3108,1427,45.91377091
BWI,CO,10221,1986,632,31.82275932,9144,1987,747,37.59436336
BWI,DL,30024,4084,1339,32.78648384,30945,4088,1960,47.94520548
BWI,EV,453,61,26,42.62295082,165,61,18,29.50819672
BWI,FL,136787,15764,5467,34.68028419,130571,15764,6640,42.12128901
BWI,MQ,29001,1717,729,42.45777519,21066,1716,814,47.43589744
BWI,NW,23956,3061,806,26.33126429,30426,3062,1634,53.3638145
BWI,OH,47013,3825,1109,28.99346405,25363,3818,1603,41.98533263
BWI,OO,6523,699,259,37.05293276,4247,698,298,42.69340974
BWI,UA,47171,4803,1845,38.41349157,57270,4803,2215,46.1170102
BWI,US,21634,4442,1511,34.01620891,16423,4442,1717,38.65375957
BWI,WN,646645,58173,31326,53.8497241,262618,58174,20931,35.97999106
BWI,XE,20325,1456,499,34.27197802,13788,1456,613,42.10164835
BWI,YV,1140,321,62,19.31464174,1881,321,149,46.41744548
CLT,9E,7229,1198,336,28.04674457,7683,1199,473,39.44954128
CLT,AA,12865,1875,503,26.82666667,14106,1875,769,41.01333333
CLT,B6,32080,1969,702,35.65261554,22644,1968,904,45.93495935
CLT,CO,7967,213,138,64.78873239,4923,213,136,63.84976526
CLT,DL,19012,2893,1003,34.66989284,24660,2893,1501,51.88385759
CLT,EV,8648,374,231,61.76470588,7721,374,247,66.04278075
CLT,FL,27965,2580,1053,40.81395349,35070,2576,1447,56.17236025
CLT,MQ,64300,4050,1815,44.81481481,42769,4049,1915,47.29562855
CLT,NW,16579,2268,635,27.99823633,21254,2268,1241,54.71781305
CLT,OH,25519,1645,601,36.53495441,26925,1650,1017,61.63636364
CLT,OO,1084,179,42,23.46368715,1160,179,68,37.98882682
CLT,UA,26472,1623,703,43.31484905,14981,1623,699,43.06839187
CLT,US,559213,78127,31815,40.72215751,61447,78113,27423,35.10683241
CLT,XE,89479,5509,2053,37.26629152,79030,5510,2804,50.8892922
CLT,YV,273800,21542,7306,33.91514251,221584,21540,10051,46.66202414
DEN,9E,6846,719,256,35.60500695,6667,720,356,49.44444444
DEN,AA,78724,7465,2834,37.96383121,92019,7465,3969,53.16811788
DEN,AS,12886,2221,790,35.56956326,7459,2221,909,40.92751013
DEN,B6,16030,1095,389,35.52511416,11802,1094,532,48.62888483
DEN,CO,47149,3899,1871,47.98666325,41352,3903,2133,54.65026902
DEN,DL,19138,4084,1259,30.82761998,33005,4078,2088,51.2015694
DEN,F9,345442,47853,24280,50.73872067,226449,47871,21268,44.42773287
DEN,FL,5863,1415,442,31.23674912,14067,1414,812,57.42574257
DEN,NW,17285,3568,904,25.33632287,37090,3566,1992,55.86090858
DEN,OH,727,89,31,34.83146067,1234,89,61,68.53932584
DEN,OO,269936,48690,15000,30.80714726,228957,48779,19166,39.29149839
DEN,UA,1118246,73397,36404,49.59875744,616115,73318,32099,43.78051774
DEN,US,19610,3685,1250,33.92130258,16754,3683,1582,42.95411349
DEN,WN,315067,28686,14511,50.58565154,83842,28688,10678,37.22113776
DEN,XE,8503,1127,451,40.01774623,8819,1131,599,52.96198055
DEN,YV,92186,13450,3742,27.82156134,50930,13450,4437,32.98884758
